from	to	Strength	dashes	color 
Actinobacteria unclassified_class_1760	Desulfohalobiaceae	2.92E+14	FALSE	green
Actinobacteria unclassified_class_1760	Syntrophaceae	3.42E+14	FALSE	green
Actinobacteria unclassified_class_1760	Hypocreaceae	4.50E+14	FALSE	green
Actinobacteria unclassified_class_1760	Marinilabiliaceae	5.65E+14	FALSE	green
Alphaproteobacteria unclassified	Aspergillaceae	-6.50E+14	TRUE	gray
Alphaproteobacteria unclassified	Unclassified Gammaproteobacteria unclassified	-4.66E+14	TRUE	gray
Alphaproteobacteria unclassified	Patulibacteraceae	-4.29E+14	TRUE	gray
Alphaproteobacteria unclassified	Microthrixaceae	-3.91E+14	TRUE	gray
Alphaproteobacteria unclassified	Unclassified Verrucomicrobia unclassified	-3.66E+14	TRUE	gray
Alphaproteobacteria unclassified	Leotiomyceta unclassified	-3.53E+14	TRUE	gray
Alphaproteobacteria unclassified	Salinisphaeraceae	-3.51E+14	TRUE	gray
Alphaproteobacteria unclassified	Microchaetaceae	-3.34E+14	TRUE	gray
Alphaproteobacteria unclassified	Acidimicrobiaceae	-3.28E+14	TRUE	gray
Alphaproteobacteria unclassified	Competibacteraceae	-3.01E+14	TRUE	gray
Alphaproteobacteria unclassified	Neisseriales unclassified	-2.96E+14	TRUE	gray
Alphaproteobacteria unclassified	Francisellaceae	-2.94E+14	TRUE	gray
Alphaproteobacteria unclassified	Saprospiraceae	-2.91E+14	TRUE	gray
Alphaproteobacteria unclassified	Bacillaceae	-2.81E+14	TRUE	gray
Alphaproteobacteria unclassified	Candidatus Kaiserbacteria unclassified	-2.73E+14	TRUE	gray
Alphaproteobacteria unclassified	Nitriliruptoraceae	-2.63E+14	TRUE	gray
Alphaproteobacteria unclassified	Sphaerobacteraceae	-2.49E+14	TRUE	gray
Alphaproteobacteria unclassified	Symbiobacteriaceae	-3.20E+13	TRUE	gray
Alphaproteobacteria unclassified	Oscillochloridaceae	-2.69E+13	TRUE	gray
Alphaproteobacteria unclassified	Anaerolineae unclassified	3.05E+12	FALSE	green
Alphaproteobacteria unclassified	Marinilabiliaceae	7.57E+13	FALSE	green
Alphaproteobacteria unclassified	Desulfobacteraceae	2.47E+14	FALSE	green
Alphaproteobacteria unclassified	Euryarchaeota unclassified	2.56E+14	FALSE	green
Alphaproteobacteria unclassified	Halothiobacillaceae	2.64E+14	FALSE	green
Alphaproteobacteria unclassified	Pasteurellaceae	2.68E+14	FALSE	green
Alphaproteobacteria unclassified	Spirochaetaceae	2.87E+14	FALSE	green
Alphaproteobacteria unclassified	Chlorobiaceae	3.09E+14	FALSE	green
Alphaproteobacteria unclassified	Synergistaceae	3.47E+14	FALSE	green
Alphaproteobacteria unclassified	Desulfohalobiaceae	3.70E+14	FALSE	green
Alphaproteobacteria unclassified	Syntrophaceae	3.92E+14	FALSE	green
Aspergillaceae	Saprospiraceae	-9.88E+14	TRUE	gray
Aspergillaceae	Oscillochloridaceae	-9.61E+14	TRUE	gray
Aspergillaceae	Listeriaceae	-9.03E+14	TRUE	gray
Aspergillaceae	Symbiobacteriaceae	-8.94E+14	TRUE	gray
Aspergillaceae	Trueperaceae	-8.84E+14	TRUE	gray
Aspergillaceae	Bacteroidetes/Chlorobi group unclassified	-8.51E+14	TRUE	gray
Aspergillaceae	Peptoniphilaceae	-8.03E+14	TRUE	gray
Aspergillaceae	Salinisphaeraceae	-7.98E+14	TRUE	gray
Aspergillaceae	Sphaerobacteraceae	-7.71E+14	TRUE	gray
Aspergillaceae	Acidimicrobiaceae	-7.68E+14	TRUE	gray
Aspergillaceae	Solirubrobacterales unclassified	-7.48E+14	TRUE	gray
Aspergillaceae	Marinimicrobia unclassified	-7.23E+14	TRUE	gray
Aspergillaceae	Conexibacteraceae	-7.18E+14	TRUE	gray
Aspergillaceae	Verrucomicrobia subdivision 3	-6.64E+14	TRUE	gray
Aspergillaceae	Candidatus Beckwithbacteria unclassified	-6.63E+14	TRUE	gray
Aspergillaceae	Oceanospirillales unclassified	-6.63E+14	TRUE	gray
Aspergillaceae	Promicromonosporaceae	-6.57E+14	TRUE	gray
Aspergillaceae	Bifidobacteriaceae	-6.51E+14	TRUE	gray
Aspergillaceae	Gallionellaceae	-6.35E+14	TRUE	gray
Aspergillaceae	Candidatus Kaiserbacteria unclassified	-6.21E+14	TRUE	gray
Aspergillaceae	Neisseriales unclassified	-6.10E+14	TRUE	gray
Aspergillaceae	Eggerthellaceae	-6.10E+14	TRUE	gray
Aspergillaceae	Cytophagaceae	-6.01E+14	TRUE	gray
Aspergillaceae	Sphingobacteriaceae	-5.93E+14	TRUE	gray
Aspergillaceae	Cellvibrionales unclassified	-5.92E+14	TRUE	gray
Aspergillaceae	Chloroflexaceae	-5.76E+14	TRUE	gray
Aspergillaceae	Dermabacteraceae	-5.71E+14	TRUE	gray
Aspergillaceae	Candidatus Woesebacteria unclassified	-5.69E+14	TRUE	gray
Aspergillaceae	Flavobacteriia unclassified	-5.56E+14	TRUE	gray
Aspergillaceae	Pleurocapsales unclassified	-5.51E+14	TRUE	gray
Aspergillaceae	Puniceicoccaceae	-5.49E+14	TRUE	gray
Aspergillaceae	Flavobacteriales unclassified	-5.36E+14	TRUE	gray
Aspergillaceae	Cyclobacteriaceae	-4.99E+14	TRUE	gray
Aspergillaceae	Nocardioidaceae	-4.95E+14	TRUE	gray
Aspergillaceae	Hypocreales unclassified	-4.80E+14	TRUE	gray
Aspergillaceae	Candidatus Gottesmanbacteria unclassified	-4.80E+14	TRUE	gray
Aspergillaceae	Neisseriaceae	-4.67E+14	TRUE	gray
Aspergillaceae	Acidithiobacillales unclassified	-4.56E+14	TRUE	gray
Aspergillaceae	Comamonadaceae	-4.55E+14	TRUE	gray
Aspergillaceae	Candidate division CPR2 unclassified	-4.51E+14	TRUE	gray
Aspergillaceae	Thaumarchaeota unclassified	-4.39E+14	TRUE	gray
Aspergillaceae	Microthrixaceae	-4.36E+14	TRUE	gray
Aspergillaceae	Nannocystaceae	-4.29E+14	TRUE	gray
Aspergillaceae	Verrucomicrobia subdivision 6	-4.28E+14	TRUE	gray
Aspergillaceae	Oscillatoriales unclassified	-4.18E+14	TRUE	gray
Aspergillaceae	Ruminococcaceae	-4.15E+14	TRUE	gray
Aspergillaceae	Sphingomonadaceae	-3.97E+14	TRUE	gray
Aspergillaceae	Chitinophagaceae	-3.94E+14	TRUE	gray
Aspergillaceae	Microbacteriaceae	-3.84E+14	TRUE	gray
Aspergillaceae	Myxococcales unclassified	-3.83E+14	TRUE	gray
Aspergillaceae	Coriobacteriaceae	-3.81E+14	TRUE	gray
Aspergillaceae	Cloacimonetes unclassified	-3.81E+14	TRUE	gray
Aspergillaceae	Candidatus Shapirobacteria unclassified	-3.81E+14	TRUE	gray
Aspergillaceae	Oceanospirillaceae	-3.81E+14	TRUE	gray
Aspergillaceae	Candidate division WWE3 unclassified	-3.81E+14	TRUE	gray
Aspergillaceae	Nostocales unclassified	-3.76E+14	TRUE	gray
Aspergillaceae	Rivulariaceae	-3.65E+14	TRUE	gray
Aspergillaceae	Erythrobacteraceae	-3.65E+14	TRUE	gray
Aspergillaceae	Thermoactinomycetaceae	-3.64E+14	TRUE	gray
Aspergillaceae	Enterobacteriaceae	-3.62E+14	TRUE	gray
Aspergillaceae	Gloeobacterales unclassified	-3.45E+14	TRUE	gray
Aspergillaceae	Wenzhouxiangellaceae	-3.37E+14	TRUE	gray
Aspergillaceae	Prochlorotrichaceae	-3.12E+14	TRUE	gray
Aspergillaceae	Gordoniaceae	-3.11E+14	TRUE	gray
Aspergillaceae	Candidatus Pacebacteria unclassified	-3.11E+14	TRUE	gray
Aspergillaceae	Nocardiaceae	-3.09E+14	TRUE	gray
Aspergillaceae	Methylophilaceae	-3.03E+14	TRUE	gray
Aspergillaceae	Desulfonatronaceae	-3.00E+14	TRUE	gray
Aspergillaceae	Bacillales unclassified	-2.99E+14	TRUE	gray
Aspergillaceae	Chroococcales unclassified	-2.93E+14	TRUE	gray
Aspergillaceae	Sphingomonadales unclassified	-2.93E+14	TRUE	gray
Aspergillaceae	Parvularculaceae	-2.88E+14	TRUE	gray
Aspergillaceae	Veillonellaceae	-2.83E+14	TRUE	gray
Aspergillaceae	Rhizobiaceae	-2.82E+14	TRUE	gray
Aspergillaceae	Rhodobacteraceae	-2.82E+14	TRUE	gray
Aspergillaceae	Solirubrobacteraceae	-2.78E+14	TRUE	gray
Aspergillaceae	Rhodanobacteraceae	-2.78E+14	TRUE	gray
Aspergillaceae	Algiphilaceae	-2.74E+14	TRUE	gray
Aspergillaceae	Flavobacteriaceae	-2.72E+14	TRUE	gray
Aspergillaceae	Chromatiaceae	-2.72E+14	TRUE	gray
Aspergillaceae	Sandaracinaceae	-2.71E+14	TRUE	gray
Aspergillaceae	Methylobacteriaceae	-2.67E+14	TRUE	gray
Aspergillaceae	Propionibacteriales unclassified	-2.58E+14	TRUE	gray
Aspergillaceae	Pelagibacteraceae	-2.58E+14	TRUE	gray
Aspergillaceae	Xanthomonadales unclassified	-2.58E+14	TRUE	gray
Aspergillaceae	Hyphomicrobiaceae	-2.49E+14	TRUE	gray
Aspergillaceae	Micrococcaceae	-2.47E+14	TRUE	gray
Aspergillaceae	Thermithiobacillaceae	-2.46E+14	TRUE	gray
Aspergillaceae	Sorangiineae unclassified	-2.46E+14	TRUE	gray
Aspergillaceae	Dikarya unclassified	-8.03E+13	TRUE	gray
Aspergillaceae	Methanomicrobiaceae	-6.03E+13	TRUE	gray
Aspergillaceae	Nostocaceae	-5.55E+13	TRUE	gray
Aspergillaceae	Botryosphaeriaceae	-5.51E+13	TRUE	gray
Aspergillaceae	Sulfuricellaceae	-4.89E+13	TRUE	gray
Aspergillaceae	Patulibacteraceae	-4.74E+13	TRUE	gray
Aspergillaceae	Peptococcaceae	-4.10E+13	TRUE	gray
Aspergillaceae	Unclassified Verrucomicrobia unclassified	-3.88E+13	TRUE	gray
Aspergillaceae	Lactobacillaceae	-3.70E+13	TRUE	gray
Aspergillaceae	Beijerinckiaceae	-3.55E+13	TRUE	gray
Aspergillaceae	Marinifilaceae	-3.32E+13	TRUE	gray
Aspergillaceae	Legionellaceae	-3.18E+13	TRUE	gray
Aspergillaceae	Chloroflexineae unclassified	-3.03E+13	TRUE	gray
Aspergillaceae	Bradyrhizobiaceae	-3.03E+13	TRUE	gray
Aspergillaceae	Methanobacteriaceae	-2.58E+13	TRUE	gray
Aspergillaceae	Methylococcaceae	-2.47E+13	TRUE	gray
Aspergillaceae	Unclassified Gammaproteobacteria unclassified	-0.00015959884148969	FALSE	green
Aspergillaceae	Bacillaceae	-0.00015820126060848	FALSE	green
Aspergillaceae	Francisellaceae	-0.000157728267862926	FALSE	green
Aspergillaceae	Leotiomyceta unclassified	-0.000145082323973665	FALSE	green
Aspergillaceae	Nitriliruptoraceae	-0.000131641445929875	FALSE	green
Aspergillaceae	Ardenticatenaceae	-0.000128448301430207	FALSE	green
Aspergillaceae	Verrucomicrobiales unclassified	-0.000126671208606819	FALSE	green
Aspergillaceae	Roseiflexaceae	-0.000123454669979574	FALSE	green
Aspergillaceae	Competibacteraceae	-0.000121889047038427	FALSE	green
Aspergillaceae	Microchaetaceae	-0.000121589284347548	FALSE	green
Aspergillaceae	Kordiimonadaceae	-0.000111412263761277	FALSE	green
Aspergillaceae	Methylothermaceae	-0.000108029554123558	FALSE	green
Aspergillaceae	Hypocreaceae	0.000125010437030627	FALSE	green
Aspergillaceae	Marinilabiliaceae	0.000145747020783177	FALSE	green
Aspergillaceae	Eubacteriaceae	2.48E+13	FALSE	green
Aspergillaceae	Rubrobacteraceae	3.91E+13	FALSE	green
Aspergillaceae	Sutterellaceae	5.51E+13	FALSE	green
Aspergillaceae	Kosmotogaceae	2.46E+14	FALSE	green
Aspergillaceae	Limnochordaceae	2.47E+14	FALSE	green
Aspergillaceae	Planctomycetales unclassified	2.61E+14	FALSE	green
Aspergillaceae	Akkermansiaceae	2.71E+14	FALSE	green
Aspergillaceae	Syntrophorhabdaceae	2.79E+14	FALSE	green
Aspergillaceae	Phycisphaerae unclassified	2.80E+14	FALSE	green
Aspergillaceae	Desulfobacterales unclassified	2.80E+14	FALSE	green
Aspergillaceae	Alteromonadaceae	2.89E+14	FALSE	green
Aspergillaceae	Alcanivoracaceae	2.95E+14	FALSE	green
Aspergillaceae	Jiangellaceae	3.04E+14	FALSE	green
Aspergillaceae	Halobacteria unclassified	3.22E+14	FALSE	green
Aspergillaceae	Fusobacteriaceae	3.22E+14	FALSE	green
Aspergillaceae	Haloferacaceae	3.36E+14	FALSE	green
Aspergillaceae	Synergistales unclassified	3.63E+14	FALSE	green
Aspergillaceae	Gemmatimonadetes unclassified_class_219685	3.70E+14	FALSE	green
Aspergillaceae	Desulfobacteraceae	3.72E+14	FALSE	green
Aspergillaceae	Dictyosteliida unclassified	3.75E+14	FALSE	green
Aspergillaceae	Opitutae unclassified	3.75E+14	FALSE	green
Aspergillaceae	Pasteurellaceae	3.80E+14	FALSE	green
Aspergillaceae	Planctomycetes unclassified	4.07E+14	FALSE	green
Aspergillaceae	Halobacteriaceae	4.21E+14	FALSE	green
Aspergillaceae	Rickettsiales unclassified	4.34E+14	FALSE	green
Aspergillaceae	Nanoarchaeota unclassified	4.46E+14	FALSE	green
Aspergillaceae	Blattabacteriaceae	4.98E+14	FALSE	green
Aspergillaceae	Candidatus Poribacteria unclassified	4.98E+14	FALSE	green
Aspergillaceae	Cryptosporangiaceae	5.14E+14	FALSE	green
Aspergillaceae	Anaerolineae unclassified	5.41E+14	FALSE	green
Aspergillaceae	Geodermatophilaceae	5.49E+14	FALSE	green
Aspergillaceae	Synergistaceae	5.49E+14	FALSE	green
Aspergillaceae	Halothiobacillaceae	5.58E+14	FALSE	green
Aspergillaceae	Spirochaetaceae	5.63E+14	FALSE	green
Aspergillaceae	Methanosarcinaceae	6.10E+14	FALSE	green
Aspergillaceae	Candidatus Aminicenantes unclassified	6.23E+14	FALSE	green
Aspergillaceae	Archaea unclassified	6.26E+14	FALSE	green
Aspergillaceae	Euryarchaeota unclassified	6.85E+14	FALSE	green
Aspergillaceae	Thermoplasmatales unclassified	7.50E+14	FALSE	green
Aspergillaceae	Desulfohalobiaceae	7.57E+14	FALSE	green
Aspergillaceae	Syntrophaceae	8.96E+14	TRUE	green
Bacillaceae	Candidatus Woesebacteria unclassified	-9.85E+14	TRUE	gray
Bacillaceae	Chloroflexaceae	-9.75E+14	TRUE	gray
Bacillaceae	Puniceicoccaceae	-9.67E+14	TRUE	gray
Bacillaceae	Dermabacteraceae	-9.67E+14	TRUE	gray
Bacillaceae	Nostocaceae	-9.37E+14	TRUE	gray
Bacillaceae	Pleurocapsales unclassified	-9.31E+14	TRUE	gray
Bacillaceae	Flavobacteriia unclassified	-9.26E+14	TRUE	gray
Bacillaceae	Flavobacteriales unclassified	-9.09E+14	TRUE	gray
Bacillaceae	Nocardioidaceae	-8.60E+14	TRUE	gray
Bacillaceae	Sulfuricellaceae	-8.36E+14	TRUE	gray
Bacillaceae	Hypocreales unclassified	-7.96E+14	TRUE	gray
Bacillaceae	Neisseriaceae	-7.92E+14	TRUE	gray
Bacillaceae	Acidithiobacillales unclassified	-7.92E+14	TRUE	gray
Bacillaceae	Comamonadaceae	-7.79E+14	TRUE	gray
Bacillaceae	Candidate division CPR2 unclassified	-7.66E+14	TRUE	gray
Bacillaceae	Verrucomicrobia subdivision 6	-7.42E+14	TRUE	gray
Bacillaceae	Nannocystaceae	-7.33E+14	TRUE	gray
Bacillaceae	Patulibacteraceae	-7.32E+14	TRUE	gray
Bacillaceae	Thaumarchaeota unclassified	-7.28E+14	TRUE	gray
Bacillaceae	Ruminococcaceae	-7.13E+14	TRUE	gray
Bacillaceae	Oscillatoriales unclassified	-7.08E+14	TRUE	gray
Bacillaceae	Rivulariaceae	-6.96E+14	TRUE	gray
Bacillaceae	Peptococcaceae	-6.89E+14	TRUE	gray
Bacillaceae	Microthrixaceae	-6.75E+14	TRUE	gray
Bacillaceae	Cloacimonetes unclassified	-6.67E+14	TRUE	gray
Bacillaceae	Candidatus Shapirobacteria unclassified	-6.67E+14	TRUE	gray
Bacillaceae	Myxococcales unclassified	-6.53E+14	TRUE	gray
Bacillaceae	Coriobacteriaceae	-6.52E+14	TRUE	gray
Bacillaceae	Marinifilaceae	-6.33E+14	TRUE	gray
Bacillaceae	Nostocales unclassified	-6.33E+14	TRUE	gray
Bacillaceae	Oceanospirillaceae	-6.31E+14	TRUE	gray
Bacillaceae	Thermoactinomycetaceae	-6.23E+14	TRUE	gray
Bacillaceae	Erythrobacteraceae	-6.22E+14	TRUE	gray
Bacillaceae	Beijerinckiaceae	-5.97E+14	TRUE	gray
Bacillaceae	Unclassified Verrucomicrobia unclassified	-5.96E+14	TRUE	gray
Bacillaceae	Gloeobacterales unclassified	-5.70E+14	TRUE	gray
Bacillaceae	Wenzhouxiangellaceae	-5.69E+14	TRUE	gray
Bacillaceae	Gordoniaceae	-5.36E+14	TRUE	gray
Bacillaceae	Legionellaceae	-5.35E+14	TRUE	gray
Bacillaceae	Candidatus Pacebacteria unclassified	-5.33E+14	TRUE	gray
Bacillaceae	Prochlorotrichaceae	-5.31E+14	TRUE	gray
Bacillaceae	Desulfonatronaceae	-5.24E+14	TRUE	gray
Bacillaceae	Methylophilaceae	-5.21E+14	TRUE	gray
Bacillaceae	Nocardiaceae	-5.20E+14	TRUE	gray
Bacillaceae	Bacillales unclassified	-5.13E+14	TRUE	gray
Bacillaceae	Chloroflexineae unclassified	-5.10E+14	TRUE	gray
Bacillaceae	Bradyrhizobiaceae	-5.07E+14	TRUE	gray
Bacillaceae	Parvularculaceae	-4.91E+14	TRUE	gray
Bacillaceae	Sphingomonadales unclassified	-4.90E+14	TRUE	gray
Bacillaceae	Solirubrobacteraceae	-4.79E+14	TRUE	gray
Bacillaceae	Veillonellaceae	-4.79E+14	TRUE	gray
Bacillaceae	Flavobacteriaceae	-4.77E+14	TRUE	gray
Bacillaceae	Rhizobiaceae	-4.70E+14	TRUE	gray
Bacillaceae	Rhodobacteraceae	-4.70E+14	TRUE	gray
Bacillaceae	Chromatiaceae	-4.65E+14	TRUE	gray
Bacillaceae	Algiphilaceae	-4.60E+14	TRUE	gray
Bacillaceae	Propionibacteriales unclassified	-4.52E+14	TRUE	gray
Bacillaceae	Pelagibacteraceae	-4.52E+14	TRUE	gray
Bacillaceae	Methanobacteriaceae	-4.52E+14	TRUE	gray
Bacillaceae	Methylobacteriaceae	-4.49E+14	TRUE	gray
Bacillaceae	Prolixibacteraceae	-4.45E+14	TRUE	gray
Bacillaceae	Xanthomonadales unclassified	-4.30E+14	TRUE	gray
Bacillaceae	Methylococcaceae	-4.25E+14	TRUE	gray
Bacillaceae	Micrococcaceae	-4.24E+14	TRUE	gray
Bacillaceae	Sorangiineae unclassified	-4.22E+14	TRUE	gray
Bacillaceae	Bacteroidetes unclassified	-4.20E+14	TRUE	gray
Bacillaceae	Caldilineaceae	-4.20E+14	TRUE	gray
Bacillaceae	Thermaceae	-4.10E+14	TRUE	gray
Bacillaceae	Hyphomicrobiaceae	-4.10E+14	TRUE	gray
Bacillaceae	Myxococcaceae	-4.09E+14	TRUE	gray
Bacillaceae	Thermithiobacillaceae	-4.08E+14	TRUE	gray
Bacillaceae	Pseudomonadales unclassified	-4.08E+14	TRUE	gray
Bacillaceae	Cellulomonadaceae	-4.04E+14	TRUE	gray
Bacillaceae	Verrucomicrobiaceae	-4.01E+14	TRUE	gray
Bacillaceae	Rikenellaceae	-3.99E+14	TRUE	gray
Bacillaceae	Streptosporangiaceae	-3.97E+14	TRUE	gray
Bacillaceae	Stigonematales unclassified	-3.92E+14	TRUE	gray
Bacillaceae	Porphyromonadaceae	-3.90E+14	TRUE	gray
Bacillaceae	Oscillatoriophycideae unclassified	-3.90E+14	TRUE	gray
Bacillaceae	Micromonosporaceae	-3.81E+14	TRUE	gray
Bacillaceae	Brucellaceae	-3.80E+14	TRUE	gray
Bacillaceae	Nitrospiraceae	-3.80E+14	TRUE	gray
Bacillaceae	Pseudonocardiaceae	-3.78E+14	TRUE	gray
Bacillaceae	Chromobacteriaceae	-3.76E+14	TRUE	gray
Bacillaceae	Alcaligenaceae	-3.73E+14	TRUE	gray
Bacillaceae	Alicyclobacillaceae	-3.69E+14	TRUE	gray
Bacillaceae	Cyanobacteria unclassified	-3.67E+14	TRUE	gray
Bacillaceae	Microgenomates group unclassified	-3.53E+14	TRUE	gray
Bacillaceae	Intrasporangiaceae	-3.52E+14	TRUE	gray
Bacillaceae	Candidatus Falkowbacteria unclassified	-3.51E+14	TRUE	gray
Bacillaceae	Bartonellaceae	-3.48E+14	TRUE	gray
Bacillaceae	Methylocystaceae	-3.48E+14	TRUE	gray
Bacillaceae	Rhodospirillaceae	-3.47E+14	TRUE	gray
Bacillaceae	Bacteroidia unclassified	-3.42E+14	TRUE	gray
Bacillaceae	Rhodospirillales unclassified	-3.39E+14	TRUE	gray
Bacillaceae	Cystobacterineae unclassified	-3.39E+14	TRUE	gray
Bacillaceae	Prevotellaceae	-3.37E+14	TRUE	gray
Bacillaceae	Geobacteraceae	-3.18E+14	TRUE	gray
Bacillaceae	Rhodothermaceae	-3.17E+14	TRUE	gray
Bacillaceae	Rickettsiaceae	-3.16E+14	TRUE	gray
Bacillaceae	Corynebacteriales unclassified	-3.15E+14	TRUE	gray
Bacillaceae	Caulobacteraceae	-3.14E+14	TRUE	gray
Bacillaceae	Hyphomonadaceae	-3.05E+14	TRUE	gray
Bacillaceae	Streptosporangiales unclassified	-3.01E+14	TRUE	gray
Bacillaceae	Deinococcaceae	-3.00E+14	TRUE	gray
Bacillaceae	Aeromonadaceae	-2.92E+14	TRUE	gray
Bacillaceae	Sinobacteraceae	-2.89E+14	TRUE	gray
Bacillaceae	Rhodobacterales unclassified	-2.78E+14	TRUE	gray
Bacillaceae	Xanthomonadaceae	-2.76E+14	TRUE	gray
Bacillaceae	Paenibacillaceae	-2.76E+14	TRUE	gray
Bacillaceae	Acetobacteraceae	-2.72E+14	TRUE	gray
Bacillaceae	Phyllobacteriaceae	-2.72E+14	TRUE	gray
Bacillaceae	Anaeromyxobacteraceae	-2.70E+14	TRUE	gray
Bacillaceae	Cystobacteraceae	-2.70E+14	TRUE	gray
Bacillaceae	Petrotogales unclassified	-2.69E+14	TRUE	gray
Bacillaceae	Thermotogae unclassified__188708	-2.69E+14	TRUE	gray
Bacillaceae	Demequinaceae	-2.64E+14	TRUE	gray
Bacillaceae	Betaproteobacteria unclassified	-2.63E+14	TRUE	gray
Bacillaceae	Burkholderiales unclassified	-2.59E+14	TRUE	gray
Bacillaceae	Xanthobacteraceae	-2.52E+14	TRUE	gray
Bacillaceae	Aurantimonadaceae	-2.51E+14	TRUE	gray
Bacillaceae	Botryosphaeriaceae	-9.31E+13	TRUE	gray
Bacillaceae	Cyclobacteriaceae	-8.56E+13	TRUE	gray
Bacillaceae	Candidatus Gottesmanbacteria unclassified	-7.96E+13	TRUE	gray
Bacillaceae	Sphingomonadaceae	-6.66E+13	TRUE	gray
Bacillaceae	Microbacteriaceae	-6.61E+13	TRUE	gray
Bacillaceae	Chitinophagaceae	-6.60E+13	TRUE	gray
Bacillaceae	Candidate division WWE3 unclassified	-6.31E+13	TRUE	gray
Bacillaceae	Enterobacteriaceae	-6.22E+13	TRUE	gray
Bacillaceae	Lactobacillaceae	-6.21E+13	TRUE	gray
Bacillaceae	Chroococcales unclassified	-4.95E+13	TRUE	gray
Bacillaceae	Rhodanobacteraceae	-4.75E+13	TRUE	gray
Bacillaceae	Rhodobiaceae	-3.81E+13	TRUE	gray
Bacillaceae	Campylobacteraceae	-3.61E+13	TRUE	gray
Bacillaceae	Propionibacteriaceae	-3.09E+13	TRUE	gray
Bacillaceae	Rhizobiales unclassified	-3.07E+13	TRUE	gray
Bacillaceae	Alphaproteobacteria unclassified	-2.98E+13	TRUE	gray
Bacillaceae	Sandaracinaceae	-4.67E+12	TRUE	gray
Bacillaceae	Aspergillaceae	-0.000544173561842526	FALSE	green
Bacillaceae	Francisellaceae	-0.000271379246379575	FALSE	green
Bacillaceae	Unclassified Gammaproteobacteria unclassified	-0.000270453595802457	FALSE	green
Bacillaceae	Leotiomyceta unclassified	-0.000247586710139923	FALSE	green
Bacillaceae	Nitriliruptoraceae	-0.000226056642250968	FALSE	green
Bacillaceae	Ardenticatenaceae	-0.000220981131999132	FALSE	green
Bacillaceae	Verrucomicrobiales unclassified	-0.000218080159336237	FALSE	green
Bacillaceae	Roseiflexaceae	-0.000214412240222586	FALSE	green
Bacillaceae	Competibacteraceae	-0.000207897555655885	FALSE	green
Bacillaceae	Microchaetaceae	-0.000206567563684693	FALSE	green
Bacillaceae	Kordiimonadaceae	-0.000190988474156278	FALSE	green
Bacillaceae	Methylothermaceae	-0.000186103842117201	FALSE	green
Bacillaceae	Saprospiraceae	-0.000167405043919905	FALSE	green
Bacillaceae	Oscillochloridaceae	-0.000163073190015517	FALSE	green
Bacillaceae	Listeriaceae	-0.000154235934642845	FALSE	green
